age,id,antigen_iso,value,lambda.sim,sample_size,cluster
7.5,40,HlyE_IgA,1.45,0.2,100,5
7.5,40,HlyE_IgG,2.21,0.2,100,5
8.55,41,HlyE_IgA,3.52,0.2,100,5
8.55,41,HlyE_IgG,19.4,0.2,100,5
1.12,42,HlyE_IgA,0.114,0.2,100,5
1.12,42,HlyE_IgG,0.374,0.2,100,5
0.11,43,HlyE_IgA,0.919,0.2,100,5
0.11,43,HlyE_IgG,0.735,0.2,100,5
8.64,44,HlyE_IgA,0.937,0.2,100,5
8.64,44,HlyE_IgG,23.1,0.2,100,5
2.93,45,HlyE_IgA,12.3,0.2,100,5
2.93,45,HlyE_IgG,39.8,0.2,100,5
8.77,46,HlyE_IgA,1.98,0.2,100,5
8.77,46,HlyE_IgG,1.13,0.2,100,5
4.43,47,HlyE_IgA,56.2,0.2,100,5
4.43,47,HlyE_IgG,58.3,0.2,100,5
2.76,48,HlyE_IgA,0.39,0.2,100,5
2.76,48,HlyE_IgG,0.498,0.2,100,5
2.62,49,HlyE_IgA,0.638,0.2,100,5
2.62,49,HlyE_IgG,0.735,0.2,100,5
2.01,50,HlyE_IgA,20.4,0.2,100,5
2.01,50,HlyE_IgG,113,0.2,100,5
0.17,51,HlyE_IgA,0.389,0.2,100,5
0.17,51,HlyE_IgG,0.295,0.2,100,5
0.29,52,HlyE_IgA,0.62,0.2,100,5
0.29,52,HlyE_IgG,0.884,0.2,100,5
7.42,53,HlyE_IgA,0.675,0.2,100,5
7.42,53,HlyE_IgG,37.2,0.2,100,5
4.85,54,HlyE_IgA,0.938,0.2,100,5
4.85,54,HlyE_IgG,2.23,0.2,100,5
7.12,55,HlyE_IgA,3.55,0.2,100,5
7.12,55,HlyE_IgG,0.686,0.2,100,5
5.78,56,HlyE_IgA,1.18,0.2,100,5
5.78,56,HlyE_IgG,43.8,0.2,100,5
7.62,57,HlyE_IgA,0.676,0.2,100,5
7.62,57,HlyE_IgG,4.64,0.2,100,5
1.17,58,HlyE_IgA,0.769,0.2,100,5
1.17,58,HlyE_IgG,0.305,0.2,100,5
7.37,59,HlyE_IgA,0.357,0.2,100,5
7.37,59,HlyE_IgG,39.7,0.2,100,5
2.38,60,HlyE_IgA,57.5,0.2,100,5
2.38,60,HlyE_IgG,30.6,0.2,100,5
5.49,61,HlyE_IgA,1.69,0.2,100,5
5.49,61,HlyE_IgG,2.93,0.2,100,5
5.94,62,HlyE_IgA,0.881,0.2,100,5
5.94,62,HlyE_IgG,14.7,0.2,100,5
7.84,63,HlyE_IgA,7.65,0.2,100,5
7.84,63,HlyE_IgG,9.51,0.2,100,5
4.85,64,HlyE_IgA,2.36,0.2,100,5
4.85,64,HlyE_IgG,112,0.2,100,5
4.84,65,HlyE_IgA,2.46,0.2,100,5
4.84,65,HlyE_IgG,176,0.2,100,5
6.31,66,HlyE_IgA,0.0722,0.2,100,5
6.31,66,HlyE_IgG,0.377,0.2,100,5
9.73,67,HlyE_IgA,18.7,0.2,100,5
9.73,67,HlyE_IgG,25.8,0.2,100,5
7.93,68,HlyE_IgA,1.61,0.2,100,5
7.93,68,HlyE_IgG,4.21,0.2,100,5
4.45,69,HlyE_IgA,0.359,0.2,100,5
4.45,69,HlyE_IgG,13.6,0.2,100,5
3.44,70,HlyE_IgA,0.64,0.2,100,5
3.44,70,HlyE_IgG,0.548,0.2,100,5
5.14,71,HlyE_IgA,0.636,0.2,100,5
5.14,71,HlyE_IgG,0.118,0.2,100,5
4.93,72,HlyE_IgA,0.467,0.2,100,5
4.93,72,HlyE_IgG,0.694,0.2,100,5
4.01,73,HlyE_IgA,3.2,0.2,100,5
4.01,73,HlyE_IgG,47.6,0.2,100,5
1.67,74,HlyE_IgA,0.371,0.2,100,5
1.67,74,HlyE_IgG,0.566,0.2,100,5
3.76,75,HlyE_IgA,0.606,0.2,100,5
3.76,75,HlyE_IgG,0.461,0.2,100,5
9.79,76,HlyE_IgA,0.847,0.2,100,5
9.79,76,HlyE_IgG,0.61,0.2,100,5
5.68,77,HlyE_IgA,71.1,0.2,100,5
5.68,77,HlyE_IgG,377,0.2,100,5
6.34,78,HlyE_IgA,0.731,0.2,100,5
6.34,78,HlyE_IgG,0.549,0.2,100,5
3.84,79,HlyE_IgA,5.36,0.2,100,5
3.84,79,HlyE_IgG,145,0.2,100,5
6.32,80,HlyE_IgA,1.51,0.2,100,5
6.32,80,HlyE_IgG,11,0.2,100,5
0.7,81,HlyE_IgA,0.442,0.2,100,5
0.7,81,HlyE_IgG,0.498,0.2,100,5
7.2,82,HlyE_IgA,0.467,0.2,100,5
7.2,82,HlyE_IgG,0.134,0.2,100,5
0.42,83,HlyE_IgA,0.795,0.2,100,5
0.42,83,HlyE_IgG,0.726,0.2,100,5
8.54,84,HlyE_IgA,0.646,0.2,100,5
8.54,84,HlyE_IgG,0.489,0.2,100,5
1.97,85,HlyE_IgA,0.538,0.2,100,5
1.97,85,HlyE_IgG,0.226,0.2,100,5
8.29,86,HlyE_IgA,0.376,0.2,100,5
8.29,86,HlyE_IgG,0.361,0.2,100,5
3.2,87,HlyE_IgA,0.823,0.2,100,5
3.2,87,HlyE_IgG,0.547,0.2,100,5
4.24,88,HlyE_IgA,0.63,0.2,100,5
4.24,88,HlyE_IgG,0.718,0.2,100,5
0.01,89,HlyE_IgA,0.623,0.2,100,5
0.01,89,HlyE_IgG,0.462,0.2,100,5
8.52,90,HlyE_IgA,67.8,0.2,100,5
8.52,90,HlyE_IgG,3.97,0.2,100,5
8.21,91,HlyE_IgA,35.1,0.2,100,5
8.21,91,HlyE_IgG,3.41,0.2,100,5
0.6,92,HlyE_IgA,0.584,0.2,100,5
0.6,92,HlyE_IgG,0.323,0.2,100,5
5.44,93,HlyE_IgA,8500,0.2,100,5
5.44,93,HlyE_IgG,277,0.2,100,5
2.55,94,HlyE_IgA,3.37,0.2,100,5
2.55,94,HlyE_IgG,4.1,0.2,100,5
6.82,95,HlyE_IgA,0.453,0.2,100,5
6.82,95,HlyE_IgG,0.657,0.2,100,5
0.68,96,HlyE_IgA,0.631,0.2,100,5
0.68,96,HlyE_IgG,0.479,0.2,100,5
1.72,97,HlyE_IgA,0.349,0.2,100,5
1.72,97,HlyE_IgG,0.38,0.2,100,5
1.3,98,HlyE_IgA,0.163,0.2,100,5
1.3,98,HlyE_IgG,0.794,0.2,100,5
9.11,99,HlyE_IgA,0.848,0.2,100,5
9.11,99,HlyE_IgG,28.3,0.2,100,5
9.59,100,HlyE_IgA,2.72,0.2,100,5
9.59,100,HlyE_IgG,0.28,0.2,100,5
4.26,1,HlyE_IgA,0.359,0.2,100,6
4.26,1,HlyE_IgG,0.239,0.2,100,6
3.72,2,HlyE_IgA,0.867,0.2,100,6
3.72,2,HlyE_IgG,4.41,0.2,100,6
8.04,3,HlyE_IgA,0.49,0.2,100,6
8.04,3,HlyE_IgG,1.33,0.2,100,6
7.06,4,HlyE_IgA,33.8,0.2,100,6
7.06,4,HlyE_IgG,384,0.2,100,6
4.43,5,HlyE_IgA,1.49,0.2,100,6
4.43,5,HlyE_IgG,3.6,0.2,100,6
7.12,6,HlyE_IgA,2.31,0.2,100,6
7.12,6,HlyE_IgG,52.7,0.2,100,6
5.96,7,HlyE_IgA,2,0.2,100,6
5.96,7,HlyE_IgG,2.64,0.2,100,6
9.25,8,HlyE_IgA,3.48,0.2,100,6
9.25,8,HlyE_IgG,12.5,0.2,100,6
4.2,9,HlyE_IgA,2.15,0.2,100,6
4.2,9,HlyE_IgG,17.2,0.2,100,6
0.75,10,HlyE_IgA,0.322,0.2,100,6
0.75,10,HlyE_IgG,0.732,0.2,100,6
2.68,11,HlyE_IgA,0.524,0.2,100,6
2.68,11,HlyE_IgG,0.706,0.2,100,6
4.87,12,HlyE_IgA,0.0374,0.2,100,6
4.87,12,HlyE_IgG,0.803,0.2,100,6
5.53,13,HlyE_IgA,0.116,0.2,100,6
5.53,13,HlyE_IgG,0.378,0.2,100,6
8.14,14,HlyE_IgA,0.656,0.2,100,6
8.14,14,HlyE_IgG,1.3,0.2,100,6
6.25,15,HlyE_IgA,0.539,0.2,100,6
6.25,15,HlyE_IgG,0.493,0.2,100,6
6.52,16,HlyE_IgA,0.613,0.2,100,6
6.52,16,HlyE_IgG,0.493,0.2,100,6
0.55,17,HlyE_IgA,0.401,0.2,100,6
0.55,17,HlyE_IgG,0.783,0.2,100,6
4.22,18,HlyE_IgA,3.36,0.2,100,6
4.22,18,HlyE_IgG,761,0.2,100,6
5.16,19,HlyE_IgA,7.7,0.2,100,6
5.16,19,HlyE_IgG,111,0.2,100,6
1.29,20,HlyE_IgA,0.69,0.2,100,6
1.29,20,HlyE_IgG,0.56,0.2,100,6
0.26,21,HlyE_IgA,0.774,0.2,100,6
0.26,21,HlyE_IgG,0.715,0.2,100,6
2.25,22,HlyE_IgA,0.464,0.2,100,6
2.25,22,HlyE_IgG,0.667,0.2,100,6
5.59,23,HlyE_IgA,0.97,0.2,100,6
5.59,23,HlyE_IgG,11.2,0.2,100,6
1.93,24,HlyE_IgA,9.74,0.2,100,6
1.93,24,HlyE_IgG,88.1,0.2,100,6
8.11,25,HlyE_IgA,0.541,0.2,100,6
8.11,25,HlyE_IgG,0.816,0.2,100,6
2.27,26,HlyE_IgA,0.521,0.2,100,6
2.27,26,HlyE_IgG,0.694,0.2,100,6
6.71,27,HlyE_IgA,1.11,0.2,100,6
6.71,27,HlyE_IgG,1.08,0.2,100,6
3.38,28,HlyE_IgA,7.67,0.2,100,6
3.38,28,HlyE_IgG,117,0.2,100,6
0.29,29,HlyE_IgA,0.29,0.2,100,6
0.29,29,HlyE_IgG,0.464,0.2,100,6
9.22,30,HlyE_IgA,0.796,0.2,100,6
9.22,30,HlyE_IgG,15.3,0.2,100,6
4.39,31,HlyE_IgA,0.719,0.2,100,6
4.39,31,HlyE_IgG,15.7,0.2,100,6
9.3,32,HlyE_IgA,25.7,0.2,100,6
9.3,32,HlyE_IgG,1.76,0.2,100,6
3.07,33,HlyE_IgA,122,0.2,100,6
3.07,33,HlyE_IgG,11,0.2,100,6
5.36,34,HlyE_IgA,0.163,0.2,100,6
5.36,34,HlyE_IgG,0.499,0.2,100,6
4.53,35,HlyE_IgA,0.522,0.2,100,6
4.53,35,HlyE_IgG,0.601,0.2,100,6
7.65,36,HlyE_IgA,329,0.2,100,6
7.65,36,HlyE_IgG,3940,0.2,100,6
2.97,37,HlyE_IgA,2.63,0.2,100,6
2.97,37,HlyE_IgG,54.2,0.2,100,6
8.96,38,HlyE_IgA,16.8,0.2,100,6
8.96,38,HlyE_IgG,100,0.2,100,6
0.16,39,HlyE_IgA,0.632,0.2,100,6
0.16,39,HlyE_IgG,0.477,0.2,100,6
2.89,40,HlyE_IgA,0.494,0.2,100,6
2.89,40,HlyE_IgG,0.658,0.2,100,6
0.59,41,HlyE_IgA,0.778,0.2,100,6
0.59,41,HlyE_IgG,0.267,0.2,100,6
2.84,42,HlyE_IgA,85.6,0.2,100,6
2.84,42,HlyE_IgG,4.95,0.2,100,6
2.61,43,HlyE_IgA,15.6,0.2,100,6
2.61,43,HlyE_IgG,18.5,0.2,100,6
7.21,44,HlyE_IgA,0.656,0.2,100,6
7.21,44,HlyE_IgG,0.245,0.2,100,6
4.11,45,HlyE_IgA,9.27,0.2,100,6
4.11,45,HlyE_IgG,21.4,0.2,100,6
3.32,46,HlyE_IgA,18.3,0.2,100,6
3.32,46,HlyE_IgG,100,0.2,100,6
1.47,47,HlyE_IgA,25.5,0.2,100,6
1.47,47,HlyE_IgG,8.41,0.2,100,6
2.77,48,HlyE_IgA,0.769,0.2,100,6
2.77,48,HlyE_IgG,0.348,0.2,100,6
2.7,49,HlyE_IgA,0.87,0.2,100,6
2.7,49,HlyE_IgG,299,0.2,100,6
3.91,50,HlyE_IgA,0.955,0.2,100,6
3.91,50,HlyE_IgG,0.67,0.2,100,6
0.38,51,HlyE_IgA,0.486,0.2,100,6
0.38,51,HlyE_IgG,0.981,0.2,100,6
4.77,52,HlyE_IgA,0.397,0.2,100,6
4.77,52,HlyE_IgG,0.509,0.2,100,6
5.09,53,HlyE_IgA,1.22,0.2,100,6
5.09,53,HlyE_IgG,19.2,0.2,100,6
7.95,54,HlyE_IgA,0.196,0.2,100,6
7.95,54,HlyE_IgG,0.524,0.2,100,6
6.07,55,HlyE_IgA,66.8,0.2,100,6
6.07,55,HlyE_IgG,226,0.2,100,6
9.04,56,HlyE_IgA,1.34,0.2,100,6
9.04,56,HlyE_IgG,0.76,0.2,100,6
4.08,57,HlyE_IgA,51.5,0.2,100,6
4.08,57,HlyE_IgG,293,0.2,100,6
4.73,58,HlyE_IgA,0.359,0.2,100,6
4.73,58,HlyE_IgG,0.534,0.2,100,6
1.33,59,HlyE_IgA,0.638,0.2,100,6
1.33,59,HlyE_IgG,0.776,0.2,100,6
2.62,60,HlyE_IgA,0.423,0.2,100,6
2.62,60,HlyE_IgG,22.9,0.2,100,6
2.79,61,HlyE_IgA,0.472,0.2,100,6
2.79,61,HlyE_IgG,0.507,0.2,100,6
3.85,62,HlyE_IgA,0.552,0.2,100,6
3.85,62,HlyE_IgG,0.393,0.2,100,6
5.52,63,HlyE_IgA,99.6,0.2,100,6
5.52,63,HlyE_IgG,9.11,0.2,100,6
9.17,64,HlyE_IgA,3.19,0.2,100,6
9.17,64,HlyE_IgG,7.47,0.2,100,6
5.71,65,HlyE_IgA,1300,0.2,100,6
5.71,65,HlyE_IgG,32.8,0.2,100,6
5.23,66,HlyE_IgA,6.52,0.2,100,6
5.23,66,HlyE_IgG,36.1,0.2,100,6
0.85,67,HlyE_IgA,0.571,0.2,100,6
0.85,67,HlyE_IgG,0.477,0.2,100,6
2.3,68,HlyE_IgA,16.8,0.2,100,6
2.3,68,HlyE_IgG,46.4,0.2,100,6
3.56,69,HlyE_IgA,0.52,0.2,100,6
3.56,69,HlyE_IgG,0.433,0.2,100,6
6.12,70,HlyE_IgA,0.774,0.2,100,6
6.12,70,HlyE_IgG,9.53,0.2,100,6
6.83,71,HlyE_IgA,13.2,0.2,100,6
6.83,71,HlyE_IgG,755,0.2,100,6
1.57,72,HlyE_IgA,0.311,0.2,100,6
1.57,72,HlyE_IgG,0.618,0.2,100,6
8.98,73,HlyE_IgA,1.78,0.2,100,6
8.98,73,HlyE_IgG,3.77,0.2,100,6
5.1,74,HlyE_IgA,2.61,0.2,100,6
5.1,74,HlyE_IgG,11100,0.2,100,6
3.43,75,HlyE_IgA,0.684,0.2,100,6
3.43,75,HlyE_IgG,9.17,0.2,100,6
9.44,76,HlyE_IgA,2.58,0.2,100,6
9.44,76,HlyE_IgG,6.32,0.2,100,6
3.51,77,HlyE_IgA,1.18,0.2,100,6
3.51,77,HlyE_IgG,5.52,0.2,100,6
1.23,78,HlyE_IgA,55.7,0.2,100,6
1.23,78,HlyE_IgG,6.03,0.2,100,6
2.44,79,HlyE_IgA,7.4,0.2,100,6
2.44,79,HlyE_IgG,37.2,0.2,100,6
7.1,80,HlyE_IgA,0.452,0.2,100,6
7.1,80,HlyE_IgG,0.618,0.2,100,6
8.52,81,HlyE_IgA,1.06,0.2,100,6
8.52,81,HlyE_IgG,4.74,0.2,100,6
5.11,82,HlyE_IgA,3.64,0.2,100,6
5.11,82,HlyE_IgG,9.04,0.2,100,6
2.62,83,HlyE_IgA,0.402,0.2,100,6
2.62,83,HlyE_IgG,0.65,0.2,100,6
7.64,84,HlyE_IgA,14.2,0.2,100,6
7.64,84,HlyE_IgG,4900,0.2,100,6
0.81,85,HlyE_IgA,7.72,0.2,100,6
0.81,85,HlyE_IgG,968,0.2,100,6
4.03,86,HlyE_IgA,2.28,0.2,100,6
4.03,86,HlyE_IgG,181,0.2,100,6
8.72,87,HlyE_IgA,0.967,0.2,100,6
8.72,87,HlyE_IgG,1.94,0.2,100,6
1.06,88,HlyE_IgA,0.679,0.2,100,6
1.06,88,HlyE_IgG,0.588,0.2,100,6
8.65,89,HlyE_IgA,6.54,0.2,100,6
8.65,89,HlyE_IgG,33.4,0.2,100,6
1.69,90,HlyE_IgA,2.27,0.2,100,6
1.69,90,HlyE_IgG,24.4,0.2,100,6
8.1,91,HlyE_IgA,0.872,0.2,100,6
8.1,91,HlyE_IgG,0.553,0.2,100,6
6.23,92,HlyE_IgA,0.483,0.2,100,6
6.23,92,HlyE_IgG,6.47,0.2,100,6
6.26,93,HlyE_IgA,0.639,0.2,100,6
6.26,93,HlyE_IgG,0.755,0.2,100,6
5.49,94,HlyE_IgA,0.712,0.2,100,6
5.49,94,HlyE_IgG,0.368,0.2,100,6
4.7,95,HlyE_IgA,2.84,0.2,100,6
4.7,95,HlyE_IgG,0.337,0.2,100,6
6.84,96,HlyE_IgA,0.332,0.2,100,6
6.84,96,HlyE_IgG,0.669,0.2,100,6
5.82,97,HlyE_IgA,2420,0.2,100,6
5.82,97,HlyE_IgG,373,0.2,100,6
2.44,98,HlyE_IgA,0.649,0.2,100,6
2.44,98,HlyE_IgG,0.535,0.2,100,6
1.79,99,HlyE_IgA,0.232,0.2,100,6
1.79,99,HlyE_IgG,0.573,0.2,100,6
3.76,100,HlyE_IgA,0.0886,0.2,100,6
3.76,100,HlyE_IgG,0.974,0.2,100,6
4.65,1,HlyE_IgA,15.4,0.2,100,7
4.65,1,HlyE_IgG,1.57,0.2,100,7
3.77,2,HlyE_IgA,7430,0.2,100,7
3.77,2,HlyE_IgG,18.4,0.2,100,7
3.33,3,HlyE_IgA,0.137,0.2,100,7
3.33,3,HlyE_IgG,0.583,0.2,100,7
6.94,4,HlyE_IgA,1.47,0.2,100,7
6.94,4,HlyE_IgG,1.13,0.2,100,7
2.23,5,HlyE_IgA,0.851,0.2,100,7
2.23,5,HlyE_IgG,0.463,0.2,100,7
3.48,6,HlyE_IgA,2.01,0.2,100,7
3.48,6,HlyE_IgG,290,0.2,100,7
5.86,7,HlyE_IgA,0.329,0.2,100,7
5.86,7,HlyE_IgG,0.312,0.2,100,7
6.46,8,HlyE_IgA,31.8,0.2,100,7
6.46,8,HlyE_IgG,3.33,0.2,100,7
5.16,9,HlyE_IgA,254,0.2,100,7
5.16,9,HlyE_IgG,105,0.2,100,7
3.18,10,HlyE_IgA,0.401,0.2,100,7
3.18,10,HlyE_IgG,0.382,0.2,100,7
7.93,11,HlyE_IgA,24.4,0.2,100,7
7.93,11,HlyE_IgG,26.7,0.2,100,7
6.49,12,HlyE_IgA,10.8,0.2,100,7
6.49,12,HlyE_IgG,67.1,0.2,100,7
0.52,13,HlyE_IgA,0.911,0.2,100,7
0.52,13,HlyE_IgG,0.445,0.2,100,7
0.63,14,HlyE_IgA,0.834,0.2,100,7
0.63,14,HlyE_IgG,0.604,0.2,100,7
1.83,15,HlyE_IgA,19.4,0.2,100,7
1.83,15,HlyE_IgG,1190,0.2,100,7
0.96,16,HlyE_IgA,0.487,0.2,100,7
0.96,16,HlyE_IgG,0.472,0.2,100,7
2.57,17,HlyE_IgA,2.05,0.2,100,7
2.57,17,HlyE_IgG,1580,0.2,100,7
6.61,18,HlyE_IgA,2.33,0.2,100,7
6.61,18,HlyE_IgG,22.7,0.2,100,7
3.91,19,HlyE_IgA,0.254,0.2,100,7
3.91,19,HlyE_IgG,0.749,0.2,100,7
9.67,20,HlyE_IgA,0.514,0.2,100,7
9.67,20,HlyE_IgG,0.9,0.2,100,7
9.26,21,HlyE_IgA,3.9,0.2,100,7
9.26,21,HlyE_IgG,16.1,0.2,100,7
7.03,22,HlyE_IgA,1.6,0.2,100,7
7.03,22,HlyE_IgG,1.16,0.2,100,7
0.96,23,HlyE_IgA,0.204,0.2,100,7
0.96,23,HlyE_IgG,0.431,0.2,100,7
7.29,24,HlyE_IgA,17.8,0.2,100,7
7.29,24,HlyE_IgG,2.01,0.2,100,7
7.28,25,HlyE_IgA,0.607,0.2,100,7
7.28,25,HlyE_IgG,5.38,0.2,100,7
9.35,26,HlyE_IgA,1.26,0.2,100,7
9.35,26,HlyE_IgG,60.2,0.2,100,7
2.68,27,HlyE_IgA,0.766,0.2,100,7
2.68,27,HlyE_IgG,0.272,0.2,100,7
4,28,HlyE_IgA,0.13,0.2,100,7
4,28,HlyE_IgG,0.774,0.2,100,7
3.78,29,HlyE_IgA,0.887,0.2,100,7
3.78,29,HlyE_IgG,18.3,0.2,100,7
9.7,30,HlyE_IgA,1070,0.2,100,7
9.7,30,HlyE_IgG,504,0.2,100,7
0.1,31,HlyE_IgA,171,0.2,100,7
0.1,31,HlyE_IgG,12500,0.2,100,7
6.31,32,HlyE_IgA,0.637,0.2,100,7
6.31,32,HlyE_IgG,0.513,0.2,100,7
5.42,33,HlyE_IgA,2.16,0.2,100,7
5.42,33,HlyE_IgG,2.66,0.2,100,7
9.53,34,HlyE_IgA,19.4,0.2,100,7
9.53,34,HlyE_IgG,996,0.2,100,7
4.78,35,HlyE_IgA,0.45,0.2,100,7
4.78,35,HlyE_IgG,0.557,0.2,100,7
9.79,36,HlyE_IgA,1.21,0.2,100,7
9.79,36,HlyE_IgG,19.3,0.2,100,7
8.47,37,HlyE_IgA,1.05,0.2,100,7
8.47,37,HlyE_IgG,4.05,0.2,100,7
2.92,38,HlyE_IgA,0.181,0.2,100,7
2.92,38,HlyE_IgG,0.541,0.2,100,7
2.14,39,HlyE_IgA,0.41,0.2,100,7
2.14,39,HlyE_IgG,0.169,0.2,100,7
0.41,40,HlyE_IgA,0.297,0.2,100,7
0.41,40,HlyE_IgG,0.56,0.2,100,7
3.62,41,HlyE_IgA,0.618,0.2,100,7
3.62,41,HlyE_IgG,28.2,0.2,100,7
1.94,42,HlyE_IgA,0.484,0.2,100,7
1.94,42,HlyE_IgG,0.353,0.2,100,7
7.45,43,HlyE_IgA,1.46,0.2,100,7
7.45,43,HlyE_IgG,2.32,0.2,100,7
4.48,44,HlyE_IgA,0.433,0.2,100,7
4.48,44,HlyE_IgG,0.881,0.2,100,7
9.17,45,HlyE_IgA,1.1,0.2,100,7
9.17,45,HlyE_IgG,1.51,0.2,100,7
8.45,46,HlyE_IgA,0.877,0.2,100,7
8.45,46,HlyE_IgG,0.186,0.2,100,7
2.04,47,HlyE_IgA,0.573,0.2,100,7
2.04,47,HlyE_IgG,0.486,0.2,100,7
1.05,48,HlyE_IgA,0.733,0.2,100,7
1.05,48,HlyE_IgG,0.551,0.2,100,7
1.1,49,HlyE_IgA,0.182,0.2,100,7
1.1,49,HlyE_IgG,0.704,0.2,100,7
1.25,50,HlyE_IgA,0.478,0.2,100,7
1.25,50,HlyE_IgG,0.658,0.2,100,7
4.85,51,HlyE_IgA,16.9,0.2,100,7
4.85,51,HlyE_IgG,2.35,0.2,100,7
6.21,52,HlyE_IgA,0.577,0.2,100,7
6.21,52,HlyE_IgG,0.349,0.2,100,7
4.31,53,HlyE_IgA,14.5,0.2,100,7
4.31,53,HlyE_IgG,161,0.2,100,7
4.16,54,HlyE_IgA,0.0797,0.2,100,7
4.16,54,HlyE_IgG,0.699,0.2,100,7
7.53,55,HlyE_IgA,51.8,0.2,100,7
7.53,55,HlyE_IgG,220,0.2,100,7
1.12,56,HlyE_IgA,973,0.2,100,7
1.12,56,HlyE_IgG,26.3,0.2,100,7
9.88,57,HlyE_IgA,1.54,0.2,100,7
9.88,57,HlyE_IgG,1.49,0.2,100,7
0.22,58,HlyE_IgA,0.292,0.2,100,7
0.22,58,HlyE_IgG,0.562,0.2,100,7
9.68,59,HlyE_IgA,467,0.2,100,7
9.68,59,HlyE_IgG,728,0.2,100,7
8.88,60,HlyE_IgA,1.39,0.2,100,7
8.88,60,HlyE_IgG,0.712,0.2,100,7
9.43,61,HlyE_IgA,0.54,0.2,100,7
9.43,61,HlyE_IgG,0.305,0.2,100,7
3.34,62,HlyE_IgA,2.85,0.2,100,7
3.34,62,HlyE_IgG,3.3,0.2,100,7
2.68,63,HlyE_IgA,25,0.2,100,7
2.68,63,HlyE_IgG,160,0.2,100,7
2.88,64,HlyE_IgA,4.81,0.2,100,7
2.88,64,HlyE_IgG,533,0.2,100,7
6.82,65,HlyE_IgA,0.495,0.2,100,7
6.82,65,HlyE_IgG,0.791,0.2,100,7
5.39,66,HlyE_IgA,0.397,0.2,100,7
5.39,66,HlyE_IgG,1.44,0.2,100,7
7.76,67,HlyE_IgA,0.281,0.2,100,7
7.76,67,HlyE_IgG,0.653,0.2,100,7
6.05,68,HlyE_IgA,0.41,0.2,100,7
6.05,68,HlyE_IgG,0.221,0.2,100,7
2.6,69,HlyE_IgA,19.9,0.2,100,7
2.6,69,HlyE_IgG,49,0.2,100,7
7.83,70,HlyE_IgA,17.8,0.2,100,7
7.83,70,HlyE_IgG,1070,0.2,100,7
9.11,71,HlyE_IgA,2710,0.2,100,7
9.11,71,HlyE_IgG,767,0.2,100,7
8.6,72,HlyE_IgA,196,0.2,100,7
8.6,72,HlyE_IgG,130,0.2,100,7
6.94,73,HlyE_IgA,3.53,0.2,100,7
6.94,73,HlyE_IgG,5.98,0.2,100,7
7.99,74,HlyE_IgA,1.5,0.2,100,7
7.99,74,HlyE_IgG,5.82,0.2,100,7
5.02,75,HlyE_IgA,0.798,0.2,100,7
5.02,75,HlyE_IgG,0.452,0.2,100,7
5.41,76,HlyE_IgA,3.39,0.2,100,7
5.41,76,HlyE_IgG,6.78,0.2,100,7
7.27,77,HlyE_IgA,0.798,0.2,100,7
7.27,77,HlyE_IgG,0.437,0.2,100,7
2.81,78,HlyE_IgA,0.751,0.2,100,7
2.81,78,HlyE_IgG,0.666,0.2,100,7
4.78,79,HlyE_IgA,9.46,0.2,100,7
4.78,79,HlyE_IgG,6.9,0.2,100,7
6.83,80,HlyE_IgA,67.3,0.2,100,7
6.83,80,HlyE_IgG,98.5,0.2,100,7
6.67,81,HlyE_IgA,2.36,0.2,100,7
6.67,81,HlyE_IgG,4.81,0.2,100,7
0.61,82,HlyE_IgA,0.544,0.2,100,7
0.61,82,HlyE_IgG,0.351,0.2,100,7
2.55,83,HlyE_IgA,34.3,0.2,100,7
2.55,83,HlyE_IgG,2060,0.2,100,7
1.33,84,HlyE_IgA,0.329,0.2,100,7
1.33,84,HlyE_IgG,0.643,0.2,100,7
2.94,85,HlyE_IgA,0.232,0.2,100,7
2.94,85,HlyE_IgG,0.335,0.2,100,7
1.59,86,HlyE_IgA,0.591,0.2,100,7
1.59,86,HlyE_IgG,0.343,0.2,100,7
7.48,87,HlyE_IgA,2.34,0.2,100,7
7.48,87,HlyE_IgG,48.5,0.2,100,7
2.19,88,HlyE_IgA,0.576,0.2,100,7
2.19,88,HlyE_IgG,0.489,0.2,100,7
8.08,89,HlyE_IgA,1.36,0.2,100,7
8.08,89,HlyE_IgG,8.35,0.2,100,7
3.23,90,HlyE_IgA,0.839,0.2,100,7
3.23,90,HlyE_IgG,2.08,0.2,100,7
7.89,91,HlyE_IgA,2.7,0.2,100,7
7.89,91,HlyE_IgG,6.58,0.2,100,7
4.56,92,HlyE_IgA,0.674,0.2,100,7
4.56,92,HlyE_IgG,0.39,0.2,100,7
0.44,93,HlyE_IgA,0.541,0.2,100,7
0.44,93,HlyE_IgG,0.596,0.2,100,7
5.06,94,HlyE_IgA,0.56,0.2,100,7
5.06,94,HlyE_IgG,0.266,0.2,100,7
4.69,95,HlyE_IgA,0.651,0.2,100,7
4.69,95,HlyE_IgG,0.224,0.2,100,7
0.46,96,HlyE_IgA,0.336,0.2,100,7
0.46,96,HlyE_IgG,0.695,0.2,100,7
9.22,97,HlyE_IgA,2.46,0.2,100,7
9.22,97,HlyE_IgG,2.67,0.2,100,7
9.75,98,HlyE_IgA,5.44,0.2,100,7
9.75,98,HlyE_IgG,110,0.2,100,7
6.83,99,HlyE_IgA,3,0.2,100,7
6.83,99,HlyE_IgG,2.32,0.2,100,7
2.53,100,HlyE_IgA,54.7,0.2,100,7
